Year,Lag1,Lag2,Lag3,Lag4,Lag5,Volume,Today,Direction,ID,Shard
2001,0.381,-0.192,-2.624,-1.055,5.01,1.1913,0.959,Up,1,1
2001,-0.403,1.392,0.213,0.614,-0.623,1.4078,0.027,Up,8,1
2001,-0.151,0.359,-1.747,0.546,-0.562,1.0596,-0.841,Down,20,1
2001,-0.841,-0.151,0.359,-1.747,0.546,1.1583,-0.623,Down,21,1
2001,-0.195,-1.851,-1.736,-1.891,0.812,1.3659,-0.556,Down,31,1
2001,-1.431,-0.766,1.749,-0.556,-0.195,1.2253,0.104,Up,35,1
2001,0.998,0.586,-0.568,0.104,-1.431,1.0918,0.645,Up,39,1
2001,0.645,0.998,0.586,-0.568,0.104,1.1322,0.226,Up,40,1
2001,0.226,0.645,0.998,0.586,-0.568,1.1141,-2.476,Down,41,1
2001,-1.962,0.587,-2.584,1.483,-4.318,1.54356,1.763,Up,47,1
2001,-0.406,-1.792,-2.408,1.763,-1.962,1.72395,1.991,Up,51,1
2001,-1.998,4.368,-0.29,-3.439,-1.246,1.2668,0.812,Up,62,1
2001,0.812,-1.998,4.368,-0.29,-3.439,1.0628,2.707,Up,63,1
2001,0.47,1.594,-1.216,-1.498,-0.854,1.3452,1.501,Up,75,1
2001,-0.029,-0.449,-0.183,-0.245,1.444,1.0567,-0.758,Down,85,1
2001,2.845,0.042,0.261,-0.758,-0.029,1.4053,0.272,Up,89,1
2001,1.299,0.511,0.386,0.62,-1.566,1.1168,-1.055,Down,102,1
2001,-0.468,-0.151,-0.551,-0.945,1.136,1.1621,1.249,Up,118,1
2001,-0.148,1.249,-0.468,-0.151,-0.551,1.83236,1.008,Up,120,1
2001,-2.35,-1.232,-0.184,1.008,-0.148,1.0567,0.688,Up,124,1
2001,0.624,2.369,-0.113,-1.44,0.688,1.1217,-1.088,Down,129,1
2001,0.997,-1.088,0.624,2.369,-0.113,1.2381,-0.554,Down,131,1
2001,0.605,-0.554,0.997,-1.088,0.624,1.3435,-0.343,Down,133,1
2001,-0.343,0.605,-0.554,0.997,-1.088,1.1709,-1.637,Down,134,1
2001,0.24,1.045,1.608,-1.627,-1.637,1.0153,-0.108,Down,139,1
2001,0.327,-1.142,-0.524,0.396,0.388,1.012,-1.733,Down,146,1
2001,-1.115,-1.501,-0.483,1.965,-0.276,0.9637,-1.7,Down,162,1
2001,-1.7,-1.115,-1.501,-0.483,1.965,1.157,0.403,Up,163,1
2001,-0.056,0.403,-1.7,-1.115,-1.501,1.1783,-0.106,Down,165,1
2001,0.623,-1.864,-2.239,-0.106,-0.056,1.2766,-4.922,Down,169,1
2001,-1.611,-0.58,-4.922,0.623,-1.864,2.12055,-3.106,Down,172,1
2001,3.898,-1.903,-3.106,-1.611,-0.58,1.7466,0.879,Up,175,1
2001,-0.517,0.879,3.898,-1.903,-3.106,1.5191,1.149,Up,177,1
2001,1.993,1.231,-0.23,2.192,1.149,1.6506,-0.247,Down,182,1
2001,-0.834,0.164,-0.247,1.993,1.231,0.979,-0.536,Down,185,1
2001,1.53,0.456,-0.787,-1.863,0.694,1.1057,-0.47,Down,195,1
2001,0.039,-0.47,1.53,0.456,-0.787,1.3362,1.372,Up,197,1
2001,2.295,-0.001,-1.717,-2.382,0.411,1.3174,0.286,Up,203,1
2001,0.286,2.295,-0.001,-1.717,-2.382,1.1219,1.439,Up,204,1
2001,-0.314,0.09,0.186,1.856,-0.177,1.3374,1.09,Up,214,1
2001,-0.493,-0.73,1.09,-0.314,0.09,1.0293,1.171,Up,217,1
2001,2.232,1.319,-0.838,-0.066,1.035,1.7653,-0.278,Down,226,1
2001,-1.587,-0.753,-0.278,2.232,1.319,1.2187,-0.278,Down,229,1
2002,-0.628,-0.947,0.122,-0.48,-0.359,1.2864,0.683,Up,252,1
2002,0.683,-0.628,-0.947,0.122,-0.48,1.3869,-1.625,Down,253,1
2002,-0.733,-0.992,1.003,-1.625,0.683,1.3116,0.792,Up,257,1
2002,0.352,0.792,-0.733,-0.992,1.003,1.5528,0.1,Up,259,1
2002,0.1,0.352,0.792,-0.733,-0.992,1.3451,-0.019,Down,260,1
2002,-0.019,0.1,0.352,0.792,-0.733,1.1868,-2.861,Down,261,1
2002,1.434,1.486,-0.308,-0.597,-0.404,1.1594,-0.399,Down,271,1
2002,-0.399,1.434,1.486,-0.308,-0.597,1.0942,0.994,Up,272,1
2002,-0.181,0.994,-0.399,1.434,1.486,1.2725,-1.102,Down,274,1
2002,1.351,-1.887,-1.102,-0.181,0.994,1.4389,-1.551,Down,277,1
2002,0.585,-0.45,1.451,-0.667,1.949,1.412,0.339,Up,289,1
2002,1.138,-0.091,-0.986,-0.229,0.339,1.4939,-0.052,Down,294,1
2002,-0.052,1.138,-0.091,-0.986,-0.229,1.1695,0.407,Up,295,1
2002,0.084,-0.999,-0.853,-0.074,0.246,1.2838,-0.321,Down,307,1
2002,0.228,-0.321,0.084,-0.999,-0.853,1.0953,-0.666,Down,309,1
2002,-2.369,1.133,-0.666,0.228,-0.321,1.5056,0.663,Up,312,1
2002,2.342,-0.761,0.663,-2.369,1.133,1.3413,-0.204,Down,315,1
2002,-0.204,2.342,-0.761,0.663,-2.369,1.3769,-0.142,Down,316,1
2002,-0.62,-1.541,0.062,-0.142,-0.204,1.3885,-0.71,Down,320,1
2002,-0.152,-0.71,-0.62,-1.541,0.062,1.5174,-1.389,Down,322,1
2002,-1.934,-1.026,-0.175,0.886,1.077,1.1226,-0.302,Down,329,1
2002,-0.566,2.114,1.855,-1.679,-1.455,1.4202,0.656,Up,336,1
2002,-0.855,-1.209,1.018,0.569,-1.099,0.9965,-0.641,Down,344,1
2002,-1.976,0.885,0.001,-2.48,0.233,1.6015,-0.157,Down,351,1
2002,-1.663,0.312,-0.157,-1.976,0.885,1.2124,0.657,Up,354,1
2002,2.869,-0.227,-1.049,0.657,-1.663,1.2366,0.094,Up,358,1
2002,0.094,2.869,-0.227,-1.049,0.657,1.1931,-1.654,Down,359,1
2002,-1.343,-1.654,0.094,2.869,-0.227,1.3897,-1.704,Down,361,1
