Year,Lag1,Lag2,Lag3,Lag4,Lag5,Volume,Today,Direction,ID,Shard
2001,1.032,0.959,0.381,-0.192,-2.624,1.4112,-0.623,Down,3,3
2001,0.614,-0.623,1.032,0.959,0.381,1.2057,0.213,Up,5,3
2001,-0.189,-0.498,0.287,1.303,0.027,1.098,0.68,Up,13,3
2001,0.68,-0.189,-0.498,0.287,1.303,1.0531,0.701,Up,14,3
2001,0.701,0.68,-0.189,-0.498,0.287,1.1498,-0.562,Down,15,3
2001,0.812,-0.218,-0.865,1.183,-1.334,1.1537,-1.891,Down,27,3
2001,-0.766,1.749,-0.556,-0.195,-1.851,1.1141,-1.431,Down,34,3
2001,-2.443,2.557,1.128,1.991,-0.406,1.3334,-0.463,Down,55,3
2001,1.078,-0.463,-2.443,2.557,1.128,1.2808,-1.246,Down,57,3
2001,1.51,-0.213,2.707,0.812,-1.998,1.102,-0.323,Down,66,3
2001,-0.323,1.51,-0.213,2.707,0.812,0.9139,1.028,Up,67,3
2001,1.028,-0.323,1.51,-0.213,2.707,1.1096,3.889,Up,68,3
2001,-0.854,1.254,3.889,1.028,-0.323,1.3387,-1.498,Down,71,3
2001,-0.245,1.444,-1.487,0.078,1.359,0.949,-0.183,Down,82,3
2001,-0.183,-0.245,1.444,-1.487,0.078,1.0063,-0.449,Down,83,3
2001,-0.449,-0.183,-0.245,1.444,-1.487,1.1324,-0.029,Down,84,3
2001,1.615,0.269,0.272,2.845,0.042,1.1749,-0.263,Down,92,3
2001,-0.263,1.615,0.269,0.272,2.845,1.2604,-1.553,Down,93,3
2001,0.32,-1.553,-0.263,1.615,0.269,1.1007,-1.182,Down,95,3
2001,-0.779,-1.182,0.32,-1.553,-0.263,1.026,-1.566,Down,97,3
2001,-1.566,-0.779,-1.182,0.32,-1.553,1.1586,0.62,Up,98,3
2001,-1.135,0.116,-0.836,-0.94,0.546,1.0636,-1.75,Down,108,3
2001,-0.488,-0.452,-1.75,-1.135,0.116,1.1116,0.343,Up,111,3
2001,0.343,-0.488,-0.452,-1.75,-1.135,1.1849,0.871,Up,112,3
2001,-0.551,-0.945,1.136,0.871,0.343,1.0501,-0.151,Down,116,3
