Year,Lag1,Lag2,Lag3,Lag4,Lag5,Volume,Today,Direction,ID,Shard
2001,0.027,-0.403,1.392,0.213,0.614,1.164,1.303,Up,9,4
2001,1.303,0.027,-0.403,1.392,0.213,1.2326,0.287,Up,10,4
2001,-1.334,-0.623,-0.841,-0.151,0.359,1.0755,1.183,Up,23,4
2001,1.183,-1.334,-0.623,-0.841,-0.151,1.0391,-0.865,Down,24,4
2001,-0.865,1.183,-1.334,-0.623,-0.841,1.0752,-0.218,Down,25,4
2001,-0.218,-0.865,1.183,-1.334,-0.623,1.1503,0.812,Up,26,4
2001,-0.556,-0.195,-1.851,-1.736,-1.891,1.2313,1.749,Up,32,4
2001,1.749,-0.556,-0.195,-1.851,-1.736,1.1308,-0.766,Down,33,4
2001,0.586,-0.568,0.104,-1.431,-0.766,0.9292,0.998,Up,38,4
2001,-2.476,0.226,0.645,0.998,0.586,1.0859,-4.318,Down,42,4
2001,0.587,-2.584,1.483,-4.318,-2.476,1.2595,-1.962,Down,46,4
2001,-1.792,-2.408,1.763,-1.962,0.587,1.3463,-0.406,Down,50,4
2001,1.128,1.991,-0.406,-1.792,-2.408,1.114,2.557,Up,53,4
2001,2.557,1.128,1.991,-0.406,-1.792,1.3142,-2.443,Down,54,4
2001,-1.246,1.078,-0.463,-2.443,2.557,1.2549,-3.439,Down,58,4
2001,-3.439,-1.246,1.078,-0.463,-2.443,1.3861,-0.29,Down,59,4
2001,2.707,0.812,-1.998,4.368,-0.29,1.3496,-0.213,Down,64,4
2001,1.254,3.889,1.028,-0.323,1.51,1.4868,-0.854,Down,70,4
2001,-1.498,-0.854,1.254,3.889,1.028,1.0126,-1.216,Down,72,4
2001,1.359,-0.287,1.501,0.47,1.594,1.1813,0.078,Up,78,4
2001,-0.758,-0.029,-0.449,-0.183,-0.245,0.9062,0.261,Up,86,4
2001,0.272,2.845,0.042,0.261,-0.758,1.3556,0.269,Up,90,4
2001,0.386,0.62,-1.566,-0.779,-1.182,1.015,0.511,Up,100,4
2001,0.511,0.386,0.62,-1.566,-0.779,0.8365,1.299,Up,101,4
2001,0.546,-1.055,1.299,0.511,0.386,1.0896,-0.94,Down,104,4
2001,-1.75,-1.135,0.116,-0.836,-0.94,1.2429,-0.452,Down,109,4
2001,-0.452,-1.75,-1.135,0.116,-0.836,1.63555,-0.488,Down,110,4
2001,1.136,0.871,0.343,-0.488,-0.452,1.54682,-0.945,Down,114,4
2001,-0.945,1.136,0.871,0.343,-0.488,1.1892,-0.551,Down,115,4
2001,-0.151,-0.551,-0.945,1.136,0.871,1.1989,-0.468,Down,117,4
2001,1.008,-0.148,1.249,-0.468,-0.151,1.1283,-0.184,Down,121,4
2001,-0.184,1.008,-0.148,1.249,-0.468,0.62211,-1.232,Down,122,4
2001,-1.44,0.688,-2.35,-1.232,-0.184,1.2638,-0.113,Down,126,4
2001,2.369,-0.113,-1.44,0.688,-2.35,1.394,0.624,Up,128,4
2001,1.608,-1.627,-1.637,-0.343,0.605,1.2807,1.045,Up,137,4
2001,-1.733,0.327,-1.142,-0.524,0.396,1.1246,-0.008,Down,147,4
2001,-0.383,0.095,0.569,-0.008,-1.733,0.9646,-0.734,Down,151,4
2001,-0.734,-0.383,0.095,0.569,-0.008,1.0656,0.309,Up,152,4
2001,0.812,-1.666,0.309,-0.734,-0.383,0.8971,-1.208,Down,155,4
2001,1.965,-0.276,0.696,-1.208,0.812,1.0436,-0.483,Down,159,4
2001,0.403,-1.7,-1.115,-1.501,-0.483,0.9201,-0.056,Down,164,4
2001,-0.23,2.192,1.149,-0.517,0.879,1.1756,1.231,Up,180,4
2001,0.456,-0.787,-1.863,0.694,-0.153,1.2949,1.53,Up,194,4
2001,0.411,1.372,0.039,-0.47,1.53,1.2445,-2.382,Down,199,4
2001,-1.717,-2.382,0.411,1.372,0.039,1.2974,-0.001,Down,201,4
2001,1.439,0.286,2.295,-0.001,-1.717,1.2677,1.453,Up,205,4
2001,-0.273,1.453,1.439,0.286,2.295,1.4113,0.246,Up,207,4
2001,1.856,-0.177,0.158,0.246,-0.273,1.3701,0.186,Up,211,4
2001,1.035,-1.825,-0.684,0.615,1.171,1.3757,-0.066,Down,222,4
2001,-0.838,0.581,0.755,1.003,0.331,1.4905,0.435,Up,237,4
2002,-0.65,0.621,0.918,0.574,-1.115,1.3083,-0.359,Down,247,4
2002,-0.48,-0.359,-0.65,0.621,0.918,1.452,0.122,Up,249,4
2002,0.122,-0.48,-0.359,-0.65,0.621,1.299,-0.947,Down,250,4
2002,-0.947,0.122,-0.48,-0.359,-0.65,1.2119,-0.628,Down,251,4
2002,1.003,-1.625,0.683,-0.628,-0.947,1.3801,-0.992,Down,255,4
2002,-0.992,1.003,-1.625,0.683,-0.628,1.3333,-0.733,Down,256,4
2002,0.792,-0.733,-0.992,1.003,-1.625,1.4792,0.352,Up,258,4
2002,1.493,1.175,-2.861,-0.019,0.1,1.557,-0.708,Down,264,4
2002,-2.474,-0.708,1.493,1.175,-2.861,1.4376,-0.404,Down,266,4
2002,-0.404,-2.474,-0.708,1.493,1.175,1.7783,-0.597,Down,267,4
2002,1.486,-0.308,-0.597,-0.404,-2.474,1.3719,1.434,Up,270,4
2002,0.994,-0.399,1.434,1.486,-0.308,1.2159,-0.181,Down,273,4
2002,1.798,0.822,-1.551,1.351,-1.887,1.3674,-0.005,Down,280,4
2002,-0.285,0.046,-0.005,1.798,0.822,1.3922,2.263,Up,283,4
2002,2.263,-0.285,0.046,-0.005,1.798,1.4565,1.949,Up,284,4
2002,-0.667,1.949,2.263,-0.285,0.046,1.5493,1.451,Up,286,4
2002,-0.091,-0.986,-0.229,0.339,0.585,1.2088,1.138,Up,293,4
2002,0.407,-0.052,1.138,-0.091,-0.986,1.255,-1.576,Down,296,4
2002,-1.465,-0.424,0.151,-1.576,0.407,1.0579,0.585,Up,300,4
2002,-0.853,-0.074,0.246,0.535,0.585,1.1767,-0.999,Down,305,4
2002,0.663,-2.369,1.133,-0.666,0.228,1.2821,-0.761,Down,313,4
2002,-0.761,0.663,-2.369,1.133,-0.666,1.1204,2.342,Up,314,4
2002,-1.026,-0.175,0.886,1.077,-1.01,1.2845,-1.934,Down,328,4
2002,3.75,-0.302,-1.934,-1.026,-0.175,1.502,-1.455,Down,331,4
2002,-1.679,-1.455,3.75,-0.302,-1.934,1.1719,1.855,Up,333,4
2002,1.855,-1.679,-1.455,3.75,-0.302,1.0886,2.114,Up,334,4
2002,2.114,1.855,-1.679,-1.455,3.75,1.4145,-0.566,Down,335,4
2002,0.656,-0.566,2.114,1.855,-1.679,1.2566,0.761,Up,337,4
2002,-1.704,-1.343,-1.654,0.094,2.869,1.4972,0.362,Up,362,4
2002,-1.67,0.362,-1.704,-1.343,-1.654,1.5137,-0.267,Down,364,4
2002,-3.396,-2.472,-1.218,3.673,0.622,1.8169,0.75,Up,374,4
2002,0.75,-3.396,-2.472,-1.218,3.673,2.08048,-0.645,Down,375,4
2002,-3.835,-2.702,0.566,-1.851,-0.376,2.6541,-3.291,Down,381,4
2002,5.733,-2.702,-3.291,-3.835,-2.702,2.77556,-0.563,Down,384,4
2002,5.408,1.688,-0.563,5.733,-2.702,1.77865,0.425,Up,387,4
2002,3.272,2.001,2.992,-3.43,-2.308,1.6467,0.351,Up,395,4
2002,4.005,-2.168,-0.533,0.351,3.272,1.5338,1.156,Up,399,4
2002,-1.396,2.361,-0.159,1.156,4.005,1.3085,1.273,Up,403,4
2002,1.68,-1.595,1.752,-4.154,-0.188,1.1845,1.011,Up,415,4
2002,-1.461,-3.226,1.821,2.486,-1.728,1.72187,4.002,Up,431,4
2002,-1.522,0.672,-1.063,1.733,0.59,1.70057,1.717,Up,449,4
2002,1.717,-1.522,0.672,-1.063,1.733,1.3404,-0.827,Down,450,4
2002,-0.827,1.717,-1.522,0.672,-1.063,1.3826,-0.908,Down,451,4
2002,0.82,1.716,-0.556,0.97,-0.908,1.6459,0.775,Up,456,4
2002,-1.041,0.615,2.463,-0.048,0.772,1.2826,-0.402,Down,466,4
2002,-0.19,-0.273,2.799,-2.097,0.249,1.612,-1.475,Down,475,4
2002,0.627,-1.202,-0.344,-1.475,-0.19,1.2411,-2.218,Down,479,4
2002,-2.218,0.627,-1.202,-0.344,-1.475,1.3208,1.396,Up,480,4
2002,-0.814,2.352,-1.342,-0.373,0.056,1.2518,-1.315,Down,486,4
2002,-0.771,-1.315,-0.814,2.352,-1.342,1.3859,1.302,Up,488,4
2003,2.247,-0.048,3.32,0.049,0.456,1.4359,-0.654,Down,498,4
2003,-0.654,2.247,-0.048,3.32,0.049,1.5452,-1.409,Down,499,4
2003,-1.443,0.583,-0.141,0.0,1.939,1.4321,-0.394,Down,505,4
2003,-1.402,-0.394,-1.443,0.583,-0.141,1.3582,-1.57,Down,507,4
2003,-2.923,1.022,-1.043,-1.57,-1.402,1.5748,-1.616,Down,511,4
2003,-1.616,-2.923,1.022,-1.043,-1.57,1.4359,1.305,Up,512,4
2003,0.678,1.305,-1.616,-2.923,1.022,1.5954,-2.285,Down,514,4
2003,-2.285,0.678,1.305,-1.616,-2.923,1.5103,1.313,Up,515,4
2003,-1.409,0.54,1.313,-2.285,0.678,1.4516,-0.544,Down,518,4
2003,-0.81,0.757,-1.009,-0.645,-0.544,1.307,-1.269,Down,523,4
2003,-0.71,1.95,2.143,-0.16,-1.269,1.0756,-0.95,Down,528,4
2003,0.826,-0.934,0.956,-1.536,-0.754,1.3685,-2.583,Down,540,4
2003,0.165,3.446,0.432,-0.836,-2.583,1.5419,3.543,Up,545,4
2003,0.874,0.424,3.543,0.165,3.446,1.4734,0.189,Up,548,4
2003,1.216,-3.523,2.298,0.189,0.874,1.3334,-0.548,Down,552,4
2003,1.554,-1.224,0.63,1.95,-0.376,1.4306,-0.176,Down,569,4
2003,-0.176,1.554,-1.224,0.63,1.95,1.1187,2.17,Up,570,4
2003,-0.826,0.839,2.17,-0.176,1.554,1.6481,-1.385,Down,573,4
2003,0.328,1.783,-1.385,-0.826,0.839,1.5256,-0.1,Down,576,4
2003,-0.38,1.504,-0.068,-0.1,0.328,1.4463,0.846,Up,580,4
2003,-0.297,1.253,1.428,-1.006,-0.51,1.4181,-0.32,Down,586,4
2003,0.145,0.915,0.401,-0.113,-2.492,1.201,1.957,Up,594,4
2003,1.957,0.145,0.915,0.401,-0.113,1.532,0.183,Up,595,4
2003,-0.376,0.183,1.957,0.145,0.915,1.6858,1.469,Up,597,4
2003,0.472,0.354,1.469,-0.376,0.183,1.4502,1.511,Up,600,4
2003,1.511,0.472,0.354,1.469,-0.376,1.6187,0.395,Up,601,4
2003,-0.24,0.395,1.511,0.472,0.354,1.8372,-1.198,Down,603,4
2003,-1.198,-0.24,0.395,1.511,0.472,1.307,0.913,Up,604,4
2003,0.103,1.283,0.913,-1.198,-0.24,1.5531,-0.991,Down,607,4
2003,2.238,-0.991,0.103,1.283,0.913,1.3459,0.091,Up,609,4
2003,-1.524,-0.155,0.091,2.238,-0.991,1.5301,0.1,Up,612,4
2003,0.1,-1.524,-0.155,0.091,2.238,1.698,-1.411,Down,613,4
2003,-1.411,0.1,-1.524,-0.155,0.091,1.3981,0.184,Up,614,4
2003,-0.559,0.34,1.899,-0.81,1.164,1.618,-1.348,Down,625,4
2003,1.181,-1.243,-0.633,-0.343,0.573,1.3652,-1.462,Down,632,4
2003,-0.709,0.051,0.951,-1.462,1.181,1.559,1.74,Up,636,4
2003,1.74,-0.709,0.051,0.951,-1.462,1.3975,-0.216,Down,637,4
2003,-0.727,-0.216,1.74,-0.709,0.051,1.5089,-0.181,Down,639,4
2003,-0.181,-0.727,-0.216,1.74,-0.709,1.3919,0.286,Up,640,4
2003,0.272,-1.026,0.286,-0.181,-0.727,1.3187,-1.766,Down,643,4
2003,-1.766,0.272,-1.026,0.286,-0.181,1.3517,0.168,Up,644,4
2003,0.728,0.168,-1.766,0.272,-1.026,1.3893,0.356,Up,646,4
2003,0.356,0.728,0.168,-1.766,0.272,1.0866,0.307,Up,647,4
2003,0.995,0.307,0.356,0.728,0.168,1.1323,-0.638,Down,649,4
2003,0.659,-0.638,0.995,0.307,0.356,1.1868,0.016,Up,651,4
2003,-1.197,-0.821,1.004,-0.64,0.166,1.5821,0.544,Up,669,4
2003,-1.301,-0.316,1.327,-0.325,1.43,1.2788,0.607,Up,677,4
2003,0.479,-0.526,0.474,0.437,0.942,1.5787,-0.065,Down,690,4
