Year,Lag1,Lag2,Lag3,Lag4,Lag5,Volume,Today,Direction,ID,Shard
2001,0.959,0.381,-0.192,-2.624,-1.055,1.2965,1.032,Up,2,2
2001,0.213,0.614,-0.623,1.032,0.959,1.3491,1.392,Up,6,2
2001,-0.498,0.287,1.303,0.027,-0.403,1.258,-0.189,Down,12,2
2001,0.546,-0.562,0.701,0.68,-0.189,1.1188,-1.747,Down,17,2
2001,0.359,-1.747,0.546,-0.562,0.701,1.013,-0.151,Down,19,2
2001,-0.623,-0.841,-0.151,0.359,-1.747,1.1072,-1.334,Down,22,2
2001,-1.891,0.812,-0.218,-0.865,1.183,1.2572,-1.736,Down,28,2
2001,-1.736,-1.891,0.812,-0.218,-0.865,1.1122,-1.851,Down,29,2
2001,1.483,-4.318,-2.476,0.226,0.645,1.3609,-2.584,Down,44,2
2001,1.763,-1.962,0.587,-2.584,1.483,1.1262,-2.408,Down,48,2
2001,-2.408,1.763,-1.962,0.587,-2.584,1.2359,-1.792,Down,49,2
2001,4.368,-0.29,-3.439,-1.246,1.078,1.368,-1.998,Down,61,2
2001,-0.213,2.707,0.812,-1.998,4.368,1.2903,1.51,Up,65,2
2001,1.594,-1.216,-1.498,-0.854,1.254,1.2036,0.47,Up,74,2
2001,1.501,0.47,1.594,-1.216,-1.498,1.0913,-0.287,Down,76,2
2001,-0.287,1.501,0.47,1.594,-1.216,1.2668,1.359,Up,77,2
2001,0.042,0.261,-0.758,-0.029,-0.449,1.0718,2.845,Up,88,2
2001,0.269,0.272,2.845,0.042,0.261,1.1308,1.615,Up,91,2
2001,-1.553,-0.263,1.615,0.269,0.272,1.1348,0.32,Up,94,2
2001,-1.055,1.299,0.511,0.386,0.62,1.0619,0.546,Up,103,2
2001,-0.94,0.546,-1.055,1.299,0.511,0.7262,-0.836,Down,105,2
2001,1.249,-0.468,-0.151,-0.551,-0.945,1.3273,-0.148,Down,119,2
2001,0.688,-2.35,-1.232,-0.184,1.008,1.0457,-1.44,Down,125,2
2001,-1.088,0.624,2.369,-0.113,-1.44,1.0398,0.997,Up,130,2
2001,0.396,0.388,0.557,-0.108,0.24,1.2183,-0.524,Down,143,2
2001,-0.524,0.396,0.388,0.557,-0.108,0.9399,-1.142,Down,144,2
2001,-1.208,0.812,-1.666,0.309,-0.734,1.0416,0.696,Up,156,2
2001,-0.483,1.965,-0.276,0.696,-1.208,0.8426,-1.501,Down,160,2
2001,-0.106,-0.056,0.403,-1.7,-1.115,1.3845,-2.239,Down,166,2
2001,-4.922,0.623,-1.864,-2.239,-0.106,2.33083,-0.58,Down,170,2
2001,-0.58,-4.922,0.623,-1.864,-2.239,1.65041,-1.611,Down,171,2
2001,-3.106,-1.611,-0.58,-4.922,0.623,2.0048,-1.903,Down,173,2
2001,2.192,1.149,-0.517,0.879,3.898,1.6315,-0.23,Down,179,2
2001,1.231,-0.23,2.192,1.149,-0.517,1.2898,1.993,Up,181,2
2001,2.294,-0.536,-0.834,0.164,-0.247,1.3124,1.521,Up,187,2
2001,1.521,2.294,-0.536,-0.834,0.164,1.70458,-0.527,Down,188,2
2001,-0.153,-0.527,1.521,2.294,-0.536,1.0247,0.694,Up,190,2
2001,1.372,0.039,-0.47,1.53,0.456,1.3644,0.411,Up,198,2
2001,-0.001,-1.717,-2.382,0.411,1.372,1.3525,2.295,Up,202,2
2001,0.186,1.856,-0.177,0.158,0.246,1.4434,0.09,Up,212,2
2001,1.09,-0.314,0.09,0.186,1.856,1.3168,-0.73,Down,215,2
2001,-0.73,1.09,-0.314,0.09,0.186,1.3302,-0.493,Down,216,2
2001,-0.684,0.615,1.171,-0.493,-0.73,1.288,-1.825,Down,220,2
2001,1.319,-0.838,-0.066,1.035,-1.825,1.3185,2.232,Up,225,2
2001,-0.278,2.232,1.319,-0.838,-0.066,1.4879,-0.753,Down,227,2
2001,1.003,0.331,-1.556,0.027,-0.278,1.2604,0.755,Up,234,2
2001,0.435,-0.838,0.581,0.755,1.003,1.694,-0.021,Down,238,2
2002,-1.115,0.336,0.675,0.412,-0.021,0.9436,0.574,Up,243,2
2002,0.574,-1.115,0.336,0.675,0.412,1.171,0.918,Up,244,2
2002,0.918,0.574,-1.115,0.336,0.675,1.3989,0.621,Up,245,2
2002,1.175,-2.861,-0.019,0.1,0.352,2.0196,1.493,Up,263,2
2002,-0.597,-0.404,-2.474,-0.708,1.493,1.6658,-0.308,Down,268,2
2002,-0.308,-0.597,-0.404,-2.474,-0.708,1.4416,1.486,Up,269,2
2002,-1.551,1.351,-1.887,-1.102,-0.181,1.3816,0.822,Up,278,2
2002,1.949,2.263,-0.285,0.046,-0.005,1.5943,-0.667,Down,285,2
2002,1.451,-0.667,1.949,2.263,-0.285,1.5413,-0.45,Down,287,2
2002,-0.229,0.339,0.585,-0.45,1.451,1.3044,-0.986,Down,291,2
2002,0.151,-1.576,0.407,-0.052,1.138,1.3392,-0.424,Down,298,2
2002,0.535,0.585,-1.465,-0.424,0.151,1.1801,0.246,Up,302,2
2002,-0.321,0.084,-0.999,-0.853,-0.074,1.1102,0.228,Up,308,2
2002,-0.666,0.228,-0.321,0.084,-0.999,1.2354,1.133,Up,310,2
2002,-0.71,-0.62,-1.541,0.062,-0.142,1.3732,-0.152,Down,321,2
2002,-1.329,0.761,0.656,-0.566,2.114,0.9898,-1.099,Down,339,2
2002,-1.099,-1.329,0.761,0.656,-0.566,1.2005,0.569,Up,340,2
2002,0.569,-1.099,-1.329,0.761,0.656,1.1363,1.018,Up,341,2
2002,1.018,0.569,-1.099,-1.329,0.761,1.1929,-1.209,Down,342,2
2002,-0.641,-0.855,-1.209,1.018,0.569,1.0818,-0.281,Down,345,2
2002,-0.157,-1.976,0.885,0.001,-2.48,1.3413,0.312,Up,352,2
2002,0.657,-1.663,0.312,-0.157,-1.976,1.79572,-1.049,Down,355,2
2002,-1.049,0.657,-1.663,0.312,-0.157,1.4055,-0.227,Down,356,2
2002,-0.267,-1.67,0.362,-1.704,-1.343,2.01429,1.758,Up,365,2
2002,-2.139,-0.083,1.758,-0.267,-1.67,1.4255,-2.123,Down,368,2
2002,0.622,-2.123,-2.139,-0.083,1.758,1.5278,3.673,Up,370,2
2002,-0.645,0.75,-3.396,-2.472,-1.218,1.6074,-0.376,Down,376,2
2002,-0.376,-0.645,0.75,-3.396,-2.472,2.5748,-1.851,Down,377,2
2002,-1.851,-0.376,-0.645,0.75,-3.396,1.8437,0.566,Up,378,2
2002,-2.702,-3.291,-3.835,-2.702,0.566,2.44102,5.733,Up,383,2
2002,0.979,0.425,5.408,1.688,-0.563,2.04936,-2.957,Down,389,2
2002,-2.957,0.979,0.425,5.408,1.688,1.6722,-2.308,Down,390,2
2002,2.992,-3.43,-2.308,-2.957,0.979,1.5141,2.001,Up,393,2
2002,-0.159,1.156,4.005,-2.168,-0.533,1.2653,2.361,Up,401,2
2002,1.405,1.273,-1.396,2.361,-0.159,1.373,-2.269,Down,405,2
2002,-1.385,0.754,-2.269,1.405,1.273,1.3077,-1.813,Down,408,2
2002,-0.188,-0.008,-1.813,-1.385,0.754,0.9299,-4.154,Down,411,2
2002,1.752,-4.154,-0.188,-0.008,-1.813,1.3721,-1.595,Down,413,2
2002,0.733,1.011,1.68,-1.595,1.752,1.1864,-0.014,Down,417,2
2002,-1.973,0.145,0.327,-2.478,-0.014,1.4486,-0.465,Down,422,2
2002,-3.226,1.821,2.486,-1.728,-1.383,1.5073,-1.461,Down,430,2
2002,-2.359,4.002,-1.461,-3.226,1.821,1.6689,-1.082,Down,433,2
2002,3.497,-2.729,1.69,-1.911,-2.243,2.09023,3.906,Up,439,2
2002,4.734,0.733,3.906,3.497,-2.729,1.956,-2.411,Down,442,2
2002,-2.411,4.734,0.733,3.906,3.497,1.585,2.23,Up,443,2
2002,0.59,2.23,-2.411,4.734,0.733,1.4231,1.733,Up,445,2
2002,0.97,-0.908,-0.827,1.717,-1.522,1.4223,-0.556,Down,453,2
2002,0.772,-2.073,-0.876,-2.285,0.914,1.3771,-0.048,Down,462,2
2002,2.463,-0.048,0.772,-2.073,-0.876,1.519,0.615,Up,464,2
2002,2.145,1.941,-0.402,-1.041,0.615,2.4151,-0.344,Down,469,2
2002,-0.344,2.145,1.941,-0.402,-1.041,1.6268,0.249,Up,470,2
2002,2.799,-2.097,0.249,-0.344,2.145,1.3503,-0.273,Down,473,2
2002,-1.475,-0.19,-0.273,2.799,-2.097,1.4884,-0.344,Down,476,2
2002,-1.342,-0.373,0.056,1.396,-2.218,1.3308,2.352,Up,484,2
2002,-1.315,-0.814,2.352,-1.342,-0.373,1.4462,-0.771,Down,487,2
2002,-1.603,-0.315,-0.547,0.181,1.302,0.7584,0.456,Up,493,2
2003,1.305,-1.616,-2.923,1.022,-1.043,1.4591,0.678,Up,513,2
2003,-1.009,-0.645,-0.544,-1.409,0.54,1.2768,0.757,Up,521,2
2003,-0.95,-0.71,1.95,2.143,-0.16,1.1941,1.322,Up,529,2
2003,1.322,-0.95,-0.71,1.95,2.143,1.3982,-1.838,Down,530,2
2003,-1.314,0.719,-1.838,1.322,-0.95,1.3744,1.176,Up,533,2
2003,-2.583,0.826,-0.934,0.956,-1.536,1.255,-0.836,Down,541,2
2003,3.446,0.432,-0.836,-2.583,0.826,1.8163,0.165,Up,544,2
2003,3.543,0.165,3.446,0.432,-0.836,1.70042,0.424,Up,546,2
2003,0.189,0.874,0.424,3.543,0.165,1.4391,2.298,Up,549,2
2003,-3.523,2.298,0.189,0.874,0.424,1.293,1.216,Up,551,2
2003,-0.164,-0.548,1.216,-3.523,2.298,1.2329,-0.578,Down,554,2
2003,0.274,-0.505,2.612,1.214,-1.774,1.2412,0.123,Up,560,2
2003,-1.224,0.63,1.95,-0.376,0.646,1.5876,1.554,Up,568,2
2003,2.17,-0.176,1.554,-1.224,0.63,1.6312,0.839,Up,571,2
2003,-0.068,-0.1,0.328,1.783,-1.385,1.3975,1.504,Up,578,2
2003,1.504,-0.068,-0.1,0.328,1.783,1.5543,-0.38,Down,579,2
2003,0.846,-0.38,1.504,-0.068,-0.1,1.6496,-0.51,Down,581,2
2003,-1.006,-0.51,0.846,-0.38,1.504,1.3796,1.428,Up,583,2
2003,0.915,0.401,-0.113,-2.492,-0.25,1.4485,0.145,Up,593,2
2003,1.283,0.913,-1.198,-0.24,0.395,1.52,0.103,Up,606,2
2003,-0.991,0.103,1.283,0.913,-1.198,1.2716,2.238,Up,608,2
2003,-0.633,-0.343,0.573,0.955,-1.348,1.662,-1.243,Down,630,2
2003,0.286,-0.181,-0.727,-0.216,1.74,1.608,-1.026,Down,641,2
2003,0.916,0.016,0.659,-0.638,0.995,1.1276,0.261,Up,653,2
2003,-0.205,0.261,0.916,0.016,0.659,1.2108,0.297,Up,655,2
2003,0.065,-1.018,0.297,-0.205,0.261,0.9717,0.304,Up,658,2
2003,0.304,0.065,-1.018,0.297,-0.205,1.1787,0.006,Up,659,2
2003,0.006,0.304,0.065,-1.018,0.297,1.0514,0.607,Up,660,2
2003,0.607,0.006,0.304,0.065,-1.018,1.1652,0.516,Up,661,2
2003,-0.64,0.166,0.419,1.387,0.516,1.4652,1.004,Up,666,2
2003,0.607,-1.301,-0.316,1.327,-0.325,1.3017,-1.91,Down,678,2
2003,-1.91,0.607,-1.301,-0.316,1.327,1.556,-0.605,Down,679,2
2003,2.234,-1.054,0.976,-0.64,-0.605,1.5663,0.198,Up,684,2
2003,0.129,0.516,-1.024,0.316,-0.259,1.498,-1.498,Down,698,2
2003,0.216,-0.47,0.331,-1.498,0.129,1.3718,1.519,Up,702,2
2003,0.791,0.36,-0.112,0.126,1.519,1.3782,-0.545,Down,707,2
2003,-0.762,-0.011,1.143,-0.052,-0.579,1.3561,-0.64,Down,716,2
2003,-0.843,0.802,-0.908,-0.64,-0.762,1.3267,0.158,Up,720,2
2003,1.623,0.158,-0.843,0.802,-0.908,1.3028,0.172,Up,722,2
2003,0.469,-0.177,-0.327,1.126,-0.024,1.4631,-0.768,Down,729,2
2003,1.18,0.126,0.664,-0.568,0.274,1.5799,-0.048,Down,739,2
2003,0.282,0.393,-0.048,1.18,0.126,1.1453,-0.181,Down,742,2
2003,1.24,0.169,-0.181,0.282,0.393,1.0588,0.014,Up,745,2
2004,1.24,-0.309,0.205,0.014,1.24,1.5782,0.129,Up,749,2
2004,0.129,1.24,-0.309,0.205,0.014,1.4945,0.237,Up,750,2
2004,-0.533,0.479,-0.889,0.496,0.237,1.5959,0.829,Up,755,2
2004,0.829,-0.533,0.479,-0.889,0.496,1.5146,0.135,Up,756,2
2004,-1.361,-0.98,1.211,-0.209,-0.321,1.842,0.499,Up,765,2
2004,0.068,0.365,-0.263,0.499,-1.361,1.4769,-0.837,Down,769,2
2004,1.256,0.184,-0.837,0.068,0.365,1.4776,-0.258,Down,772,2
2004,-0.488,1.067,0.503,-0.258,1.256,1.4643,-0.547,Down,776,2
2004,-0.413,-0.447,0.976,-0.547,-0.488,1.5628,-0.257,Down,780,2
2004,0.108,0.402,-0.167,-0.273,-0.257,1.3839,0.003,Up,785,2
2004,0.172,0.334,0.168,-0.594,0.963,1.3982,-0.835,Down,791,2
2004,-0.577,-0.835,0.172,0.334,0.168,1.4994,-1.463,Down,793,2
2004,-0.127,1.175,0.562,-1.435,1.246,1.3692,-1.117,Down,800,2
2004,-0.106,-0.665,-0.209,0.767,0.851,1.1998,0.516,Up,815,2
2004,0.516,-0.106,-0.665,-0.209,0.767,1.1024,-1.376,Down,816,2
2004,-0.672,0.177,0.184,0.92,-0.592,1.5093,-1.373,Down,834,2
2004,-1.054,-1.373,-0.672,0.177,0.184,1.9184,0.766,Up,836,2
2004,0.766,-1.054,-1.373,-0.672,0.177,1.5338,0.167,Up,837,2
2004,0.525,-0.742,0.338,0.046,-0.054,1.1153,1.596,Up,854,2
2004,-0.95,0.154,1.596,0.525,-0.742,1.2768,0.454,Up,857,2
2004,0.454,-0.95,0.154,1.596,0.525,1.1606,-0.984,Down,858,2
2004,0.597,-0.984,0.454,-0.95,0.154,1.3459,0.137,Up,860,2
2004,0.262,-0.133,0.137,0.597,-0.984,1.5006,-0.416,Down,863,2
2004,-0.095,-0.545,-0.298,0.851,0.364,1.3546,0.251,Up,869,2
2004,-0.815,-0.315,-1.043,0.408,0.251,1.2833,0.19,Up,874,2
2004,-0.196,-0.97,0.271,-1.334,0.706,1.4134,0.993,Up,888,2
2004,-1.632,-0.096,-0.626,0.445,0.117,1.3974,-1.548,Down,896,2
2004,-0.301,1.297,0.117,-1.548,-1.632,1.4104,-1.168,Down,900,2
2004,-0.243,0.652,-0.36,1.244,0.22,1.0219,0.047,Up,908,2
2004,0.689,-0.418,1.121,0.151,0.463,1.2144,-0.449,Down,918,2
2004,-0.02,0.427,0.593,-0.594,0.158,1.748,1.518,Up,935,2
2004,-0.061,0.324,1.518,-0.02,0.427,1.4184,0.667,Up,938,2
2004,-0.998,0.667,-0.061,0.324,1.518,1.4475,-0.753,Down,940,2
2004,0.256,0.039,-0.969,0.525,0.445,1.673,-0.972,Down,950,2
2004,1.488,-0.086,-0.972,0.256,0.039,1.6854,1.288,Up,953,2
2004,0.181,1.288,1.488,-0.086,-0.972,1.6282,0.245,Up,955,2
2004,0.245,0.181,1.288,1.488,-0.086,1.5008,0.027,Up,956,2
2004,0.387,1.616,1.118,0.004,0.027,1.7244,-0.11,Down,961,2
2004,-0.07,-0.11,0.387,1.616,1.118,1.4508,-0.101,Down,963,2
