Year,Lag1,Lag2,Lag3,Lag4,Lag5,Volume,Today,Direction,ID,Shard
2001,-0.623,1.032,0.959,0.381,-0.192,1.276,0.614,Up,4,0
2001,1.392,0.213,0.614,-0.623,1.032,1.445,-0.403,Down,7,0
2001,0.287,1.303,0.027,-0.403,1.392,1.309,-0.498,Down,11,0
2001,-0.562,0.701,0.68,-0.189,-0.498,1.2953,0.546,Up,16,0
2001,-1.747,0.546,-0.562,0.701,0.68,1.0484,0.359,Up,18,0
2001,-1.851,-1.736,-1.891,0.812,-0.218,1.2085,-0.195,Down,30,0
2001,0.104,-1.431,-0.766,1.749,-0.556,1.2949,-0.568,Down,36,0
2001,-0.568,0.104,-1.431,-0.766,1.749,1.294,0.586,Up,37,0
2001,-4.318,-2.476,0.226,0.645,0.998,1.229,1.483,Up,43,0
2001,-2.584,1.483,-4.318,-2.476,0.226,1.3974,0.587,Up,45,0
2001,1.991,-0.406,-1.792,-2.408,1.763,1.3649,1.128,Up,52,0
2001,-0.463,-2.443,2.557,1.128,1.991,1.2345,1.078,Up,56,0
2001,-0.29,-3.439,-1.246,1.078,-0.463,1.42559,4.368,Up,60,0
2001,3.889,1.028,-0.323,1.51,-0.213,1.9189,1.254,Up,69,0
2001,-1.216,-1.498,-0.854,1.254,3.889,1.2165,1.594,Up,73,0
2001,0.078,1.359,-0.287,1.501,0.47,1.3422,-1.487,Down,79,0
2001,-1.487,0.078,1.359,-0.287,1.501,1.1379,1.444,Up,80,0
2001,1.444,-1.487,0.078,1.359,-0.287,1.0821,-0.245,Down,81,0
2001,0.261,-0.758,-0.029,-0.449,-0.183,0.8582,0.042,Up,87,0
2001,-1.182,0.32,-1.553,-0.263,1.615,0.8281,-0.779,Down,96,0
2001,0.62,-1.566,-0.779,-1.182,0.32,1.2266,0.386,Up,99,0
2001,-0.836,-0.94,0.546,-1.055,1.299,0.8701,0.116,Up,106,0
2001,0.116,-0.836,-0.94,0.546,-1.055,1.1365,-1.135,Down,107,0
2001,0.871,0.343,-0.488,-0.452,-1.75,1.3501,1.136,Up,113,0
2001,-0.113,-1.44,0.688,-2.35,-1.232,1.3841,2.369,Up,127,0
2001,-1.627,-1.637,-0.343,0.605,-0.554,1.1987,1.608,Up,136,0
2001,1.045,1.608,-1.627,-1.637,-0.343,1.2139,0.24,Up,138,0
2001,0.569,-0.008,-1.733,0.327,-1.142,0.9609,0.095,Up,149,0
2001,0.095,0.569,-0.008,-1.733,0.327,0.8376,-0.383,Down,150,0
2001,0.309,-0.734,-0.383,0.095,0.569,1.0554,-1.666,Down,153,0
2001,-0.276,0.696,-1.208,0.812,-1.666,0.9862,1.965,Up,158,0
2001,-2.239,-0.106,-0.056,0.403,-1.7,1.3597,-1.864,Down,167,0
2001,1.149,-0.517,0.879,3.898,-1.903,1.467,2.192,Up,178,0
2001,-0.527,1.521,2.294,-0.536,-0.834,1.3314,-0.153,Down,189,0
